Date,Price,Volume,Market_cap,crypto_name
04-01-2023,0.18695518,59531647.144958,1317728143.3189096,Algorand
03-01-2023,0.18410421,42757435.386248,1296176471.2359047,Algorand
02-01-2023,0.18062799,46702307.158602,1267196781.7978678,Algorand
01-01-2023,0.17721434,46658210.558103,1233566964.6875603,Algorand
31-12-2022,0.17231344,55684470.720319,1204006820.5892556,Algorand
30-12-2022,0.1689379,50744964.333336,1180577649.6195834,Algorand
29-12-2022,0.16505571,47847574.736349,1192910925.7751465,Algorand
28-12-2022,0.16671765,52268768.89023,1216128429.725377,Algorand
27-12-2022,0.16982885,34028112.690119,1227399199.5600991,Algorand
26-12-2022,0.17147836,35870895.644795,1186858836.9479902,Algorand
25-12-2022,0.16559838,34186933.831313,1212761654.245402,Algorand
24-12-2022,0.16793663,22199113.502331,1220634033.6347775,Algorand
23-12-2022,0.16993288,37099541.822743,1229517825.27231,Algorand
22-12-2022,0.1719081,67796371.136262,1234016034.3579342,Algorand
21-12-2022,0.17186333,59885092.002862,1282772733.5098107,Algorand
20-12-2022,0.17891178,55941117.588105,1246916597.5069635,Algorand
19-12-2022,0.1741169,76845080.30425,1354626992.581803,Algorand
18-12-2022,0.18791703,59012345.282055,1395501990.0297103,Algorand
17-12-2022,0.19444346,79310106.603079,1321262685.0302472,Algorand
16-12-2022,0.1852732,111870096.784793,1501898005.7854877,Algorand
15-12-2022,0.20991683,112866529.723746,1579043363.202527,Algorand
14-12-2022,0.22077646,53861437.968664,1598387886.8623655,Algorand
13-12-2022,0.22379571,69657667.856664,1565392430.6223242,Algorand
12-12-2022,0.21842099,57207460.471151,1594603124.8554206,Algorand
11-12-2022,0.22326309,38942872.502313,1623287055.2149928,Algorand
10-12-2022,0.22780446,45397978.598327,1615468578.773335,Algorand
09-12-2022,0.2265353,53015248.711133,1606196849.1167696,Algorand
08-12-2022,0.22500006,62317842.085174,1583132512.7654154,Algorand
07-12-2022,0.22185355,74821425.820425,1669517223.9886637,Algorand
06-12-2022,0.23455715,50549623.471907,1691877130.5667686,Algorand
05-12-2022,0.23739841,78993086.721575,1723133845.5669672,Algorand
04-12-2022,0.24096025,41572700.976592,1703821843.8024237,Algorand
03-12-2022,0.23953693,58869521.879506,1745205162.249675,Algorand
02-12-2022,0.24559342,71667708.030969,1720429307.517654,Algorand
01-12-2022,0.24213368,55015146.014854,1779472034.3419526,Algorand
30-11-2022,0.24907945,82397899.052851,1714787732.743708,Algorand
29-11-2022,0.24153272,58311626.128326,1687733937.7385118,Algorand
28-11-2022,0.23578951,75919708.791824,1721939249.524931,Algorand
27-11-2022,0.23997824,56613664.923071,1719522831.605546,Algorand
26-11-2022,0.24067786,63417081.697268,1740737852.4267054,Algorand
25-11-2022,0.2434676,72058529.246211,1733567681.3538532,Algorand
24-11-2022,0.24247819,88625061.826435,1768933615.3422682,Algorand
23-11-2022,0.2473095,105985279.22953,1720015290.480452,Algorand
22-11-2022,0.24068043,159387192.173355,1756222660.9738505,Algorand
21-11-2022,0.24521799,177638172.869008,1838267750.340504,Algorand
20-11-2022,0.2560153,261105138.377974,2149718175.569417,Algorand
19-11-2022,0.29922118,372267154.278296,2116042636.7117288,Algorand
18-11-2022,0.29810417,275671948.260555,1916945558.187641,Algorand
17-11-2022,0.26775779,131582493.175564,1974865623.7807631,Algorand
16-11-2022,0.27659226,247856316.753024,2015742113.3214493,Algorand
15-11-2022,0.28129567,210305046.411028,1870135352.911618,Algorand
14-11-2022,0.26053414,216409509.57377,1861622669.7057955,Algorand
13-11-2022,0.26124649,153476754.068991,1957614781.7792711,Algorand
12-11-2022,0.27312767,160413726.031532,2161656109.723881,Algorand
11-11-2022,0.30177508,260509655.317783,2284650783.990382,Algorand
10-11-2022,0.32074704,357134136.151373,1883424951.9714072,Algorand
09-11-2022,0.26539656,384024598.421319,2390034817.569199,Algorand
08-11-2022,0.33321709,686699056.337848,2950218436.3557186,Algorand
07-11-2022,0.42148829,459060806.093664,2881887506.196852,Algorand
06-11-2022,0.40406873,378400965.124262,3008065163.819414,Algorand
05-11-2022,0.42320411,466106168.427608,2915905320.4687004,Algorand
04-11-2022,0.41685951,404386929.687288,2596619311.229938,Algorand
03-11-2022,0.36970149,275013981.045686,2561853326.274933,Algorand
02-11-2022,0.36196626,228059240.398231,2535746500.0871,Algorand
01-11-2022,0.3599363,159747259.929724,2527451490.73195,Algorand
31-10-2022,0.36035481,241269778.067955,2518113636.338481,Algorand
30-10-2022,0.35992261,206480309.378929,2382220442.7461805,Algorand
29-10-2022,0.33976097,106533256.856775,2352077515.3673406,Algorand
28-10-2022,0.33327219,92693831.785199,2311282273.6624727,Algorand
27-10-2022,0.32652736,109935107.498007,2391981100.4648595,Algorand
26-10-2022,0.33879102,132358388.875468,2338854031.5486364,Algorand
25-10-2022,0.33053443,163080531.859834,2214592443.1681,Algorand
24-10-2022,0.31415545,63525663.730644,2230344214.0523887,Algorand
23-10-2022,0.31580252,48988659.601783,2218596307.527794,Algorand
22-10-2022,0.31356028,39067431.595454,2212053993.176086,Algorand
21-10-2022,0.31316754,73401681.893418,2156666121.2941284,Algorand
20-10-2022,0.3067286,63334453.022423,2150822276.8981647,Algorand
19-10-2022,0.30737715,67424439.209493,2250452259.8164673,Algorand
18-10-2022,0.31947678,84599506.533265,2321434385.9305167,Algorand
17-10-2022,0.32983615,75877789.814245,2263314905.9199467,Algorand
16-10-2022,0.32236903,59349022.396401,2248218650.2524147,Algorand
15-10-2022,0.31881405,64492358.639757,2230269425.862473,Algorand
14-10-2022,0.31749366,94240551.553934,2237402730.8940773,Algorand
13-10-2022,0.31951934,173128231.026727,2212072133.3510327,Algorand
12-10-2022,0.31792944,64289271.385361,2228603165.5178366,Algorand
11-10-2022,0.32050668,79660705.386738,2251852724.9914894,Algorand
10-10-2022,0.33954829,58566634.54834,2377255254.1464987,Algorand
09-10-2022,0.33479418,65562426.871812,2344908028.2467446,Algorand
08-10-2022,0.33739581,99876320.920649,2368706524.1754527,Algorand
07-10-2022,0.34945131,93867973.714198,2450587769.5615606,Algorand
06-10-2022,0.35428937,93521881.121472,2478756612.3524194,Algorand
05-10-2022,0.3581013,90296396.199693,2512562103.2937813,Algorand
04-10-2022,0.35551678,119758156.978654,2471769833.537987,Algorand
03-10-2022,0.35566483,136614603.482429,2480452451.892443,Algorand
02-10-2022,0.35509428,112457805.022959,2463536949.155397,Algorand
01-10-2022,0.35305424,176542787.118759,2445929417.304409,Algorand
30-09-2022,0.35514754,188858711.096374,2457728431.4278164,Algorand
29-09-2022,0.35046332,169077942.697036,2436357092.1830487,Algorand
28-09-2022,0.35401343,184252454.534161,2462741375.0790377,Algorand
27-09-2022,0.3682087,191147346.724822,2543980104.7776647,Algorand
26-09-2022,0.38795532,254030253.255105,2689705252.8317194,Algorand
25-09-2022,0.3845645,237135209.901004,2658060385.429733,Algorand
24-09-2022,0.40047466,468964491.958593,2791588424.8400154,Algorand
23-09-2022,0.37203712,462931288.425679,2590263483.058443,Algorand
22-09-2022,0.33842682,220176625.792905,2337634260.2422423,Algorand
21-09-2022,0.33019274,293178720.808663,2291440373.8537364,Algorand
20-09-2022,0.31848475,218794224.266243,2206104641.660496,Algorand
19-09-2022,0.29348836,76984230.180347,2030385675.8313448,Algorand
18-09-2022,0.31220536,39070425.641899,2159877396.522985,Algorand
17-09-2022,0.29779426,60457176.401381,2060443451.2199423,Algorand
16-09-2022,0.29484469,65888992.95075,2041921777.6273727,Algorand
15-09-2022,0.3034828,57908190.15193,2097562016.8286912,Algorand
14-09-2022,0.29709577,100442910.919408,2055154353.7160983,Algorand
13-09-2022,0.32253901,80871968.295676,2229860375.2570834,Algorand
12-09-2022,0.3263596,72735780.130635,2255285691.759015,Algorand
11-09-2022,0.32254873,70510409.420469,2232075732.5266795,Algorand
10-09-2022,0.32417326,99922801.414023,2235731229.757692,Algorand
09-09-2022,0.30775475,71081084.711847,2120475571.143257,Algorand
08-09-2022,0.30026807,75338346.704705,2074629642.3299508,Algorand
07-09-2022,0.28620709,77680810.139821,1979194239.421549,Algorand
06-09-2022,0.30531303,48156541.508535,2102875130.275061,Algorand
05-09-2022,0.31309845,81334379.345576,2159636920.3091006,Algorand
04-09-2022,0.30336881,39592417.923718,2094250332.897529,Algorand
03-09-2022,0.30195329,63901519.448564,2082910880.0433087,Algorand
02-09-2022,0.29481567,41257783.041416,2028901376.9186757,Algorand
01-09-2022,0.28945478,47158207.991512,1996961182.8696733,Algorand
31-08-2022,0.2921151,50708720.442602,2020871852.3015077,Algorand
30-08-2022,0.29922273,53770619.175107,2065841275.2430604,Algorand
29-08-2022,0.28505651,47807512.703204,1972069236.2288816,Algorand
28-08-2022,0.29086618,60691863.368968,2004697461.9576616,Algorand
27-08-2022,0.28348738,95753193.391512,1947441203.2322736,Algorand
26-08-2022,0.30834186,66164978.729613,2128242969.0180483,Algorand
25-08-2022,0.30288402,64287085.495905,2087620530.50776,Algorand
24-08-2022,0.30843991,67314706.452352,2130410434.9420843,Algorand
23-08-2022,0.30409158,68646330.773434,2095052709.059224,Algorand
22-08-2022,0.30854216,59478859.078353,2127444277.5165968,Algorand
21-08-2022,0.30173681,71966190.411527,2075537314.893292,Algorand
20-08-2022,0.30499019,118457739.383916,2103558661.496533,Algorand
19-08-2022,0.33260032,62494095.102015,2291340890.1647253,Algorand
18-08-2022,0.34189093,83897092.868994,2358773404.25105,Algorand
17-08-2022,0.35529245,61602677.583255,2444476936.1833625,Algorand
16-08-2022,0.3603973,85068395.094953,2482921549.6223755,Algorand
15-08-2022,0.36654358,102926650.056809,2525500333.036723,Algorand
14-08-2022,0.36962686,75657182.183998,2546052265.0352073,Algorand
13-08-2022,0.36666849,74913852.376889,2523562117.888351,Algorand
12-08-2022,0.36282196,88384533.618812,2498953575.9339414,Algorand
11-08-2022,0.36563454,108538125.743729,2539333872.8483863,Algorand
10-08-2022,0.348256,119803833.606613,2430093257.635688,Algorand
09-08-2022,0.36818525,105227141.862064,2544781874.586664,Algorand
08-08-2022,0.36454048,92490952.935988,2508560786.9731,Algorand
07-08-2022,0.35101651,71564035.42862,2437257186.938184,Algorand
06-08-2022,0.35941074,117312537.495334,2491418417.3492155,Algorand
05-08-2022,0.33829545,111278342.454753,2355133713.71128,Algorand
04-08-2022,0.32803439,96980332.027986,2277465901.942465,Algorand
03-08-2022,0.32879671,121478882.65981,2295627263.856381,Algorand
02-08-2022,0.34290807,127270363.60576,2373553482.620202,Algorand
01-08-2022,0.33682915,127339534.119738,2334545269.864747,Algorand
31-07-2022,0.33777245,142192694.303328,2334013161.479809,Algorand
30-07-2022,0.33726937,147915281.640615,2364594305.8218107,Algorand
29-07-2022,0.33697075,114789065.926276,2342962740.0872846,Algorand
28-07-2022,0.3284955,99976988.117628,2276940520.7527084,Algorand
27-07-2022,0.31162578,78079509.291082,2169078362.876846,Algorand
26-07-2022,0.31253545,77137411.526977,2171756217.90396,Algorand
25-07-2022,0.34146288,67991822.311576,2382233724.6001368,Algorand
24-07-2022,0.33617484,75720296.523389,2334141867.4566274,Algorand
23-07-2022,0.33827106,92950387.354118,2345556519.1456184,Algorand
22-07-2022,0.34890929,101871962.298837,2430727859.293389,Algorand
21-07-2022,0.34570234,126072004.070425,2404191669.7662616,Algorand
20-07-2022,0.37158821,141523017.056608,2577443866.798478,Algorand
19-07-2022,0.35946454,127420635.387423,2489356676.7360234,Algorand
18-07-2022,0.3380194,88227081.655037,2358829055.3212633,Algorand
17-07-2022,0.33974357,105121863.18839,2350608475.8049626,Algorand
16-07-2022,0.32763728,94898303.489411,2275501609.8773723,Algorand
15-07-2022,0.33045764,96945421.362392,2305310140.899287,Algorand
14-07-2022,0.31003104,86932357.147431,2152663040.749537,Algorand
13-07-2022,0.29401628,63311928.293375,2057628163.237094,Algorand
12-07-2022,0.29784793,67527661.370407,2080519025.206224,Algorand
11-07-2022,0.31010912,66534047.864052,2160023693.414379,Algorand
10-07-2022,0.32206111,66727714.028061,2249794413.161855,Algorand
09-07-2022,0.31795294,93340349.288372,2230117176.2683115,Algorand
08-07-2022,0.3230696,78857434.492979,2252851750.0045514,Algorand
07-07-2022,0.31149913,69945018.007066,2173026215.8645883,Algorand
06-07-2022,0.30807361,69266518.518595,2151443057.513248,Algorand
05-07-2022,0.32027176,70303285.61945,2232750744.0050774,Algorand
04-07-2022,0.310385,55933185.881909,2165052632.4320683,Algorand
03-07-2022,0.30886639,82205973.404216,2131220134.562408,Algorand
02-07-2022,0.30585721,107456831.800247,2133255331.6665552,Algorand
01-07-2022,0.31404358,139653305.573937,2144406532.2886484,Algorand
30-06-2022,0.29959209,89197452.809318,2068724781.9967833,Algorand
29-06-2022,0.31326904,79175454.306316,2158664850.0397587,Algorand
28-06-2022,0.33029693,74406912.98321,2275849669.5619106,Algorand
27-06-2022,0.33380402,76349712.799476,2304880787.302289,Algorand
26-06-2022,0.35113046,79723272.22774,2423046666.2223406,Algorand
25-06-2022,0.35244878,104511408.934994,2434642571.9458776,Algorand
24-06-2022,0.33607671,81565876.274762,2318826922.8945007,Algorand
23-06-2022,0.31507111,86872947.869537,2176235102.7957563,Algorand
22-06-2022,0.32567553,110829611.859364,2239458986.657923,Algorand
21-06-2022,0.32140014,93975765.45438,2209693257.7931285,Algorand
20-06-2022,0.31440639,102706957.779799,2158764749.381835,Algorand
19-06-2022,0.29683471,104907095.210138,2034193769.564528,Algorand
18-06-2022,0.31153275,80046638.103633,2145628029.7109632,Algorand
17-06-2022,0.30183659,122911146.862579,2073294107.6459932,Algorand
16-06-2022,0.33996702,229234536.577603,2337775709.667225,Algorand
15-06-2022,0.30969543,157872573.511082,2118027566.555388,Algorand
14-06-2022,0.30230301,206937789.524916,2046829481.3069167,Algorand
13-06-2022,0.32722221,92910798.483447,2260088274.468996,Algorand
12-06-2022,0.346942,89318855.289188,2380322103.5421686,Algorand
11-06-2022,0.36901406,96822091.667001,2534020804.321981,Algorand
10-06-2022,0.4037431,72570115.237885,2775293859.476057,Algorand
09-06-2022,0.41756363,131436771.09026,2879118581.438205,Algorand
08-06-2022,0.40004763,90767259.827855,2759403795.539216,Algorand
07-06-2022,0.41057909,92187163.566314,2827272032.228166,Algorand
06-06-2022,0.39114572,83899338.813936,2690252225.3117824,Algorand
05-06-2022,0.38856943,63027347.996369,2663232327.3251557,Algorand
04-06-2022,0.38147224,72085006.958537,2616013348.185456,Algorand
03-06-2022,0.39540006,90722737.059284,2719577651.876388,Algorand
02-06-2022,0.38539564,154528641.831339,2651508668.20935,Algorand
01-06-2022,0.41129955,136328680.714434,2841065490.550776,Algorand
31-05-2022,0.41953187,118569200.916581,2884115838.554214,Algorand
30-05-2022,0.37880035,82609019.471809,2601423909.475482,Algorand
29-05-2022,0.36789123,89039668.46726,2525964984.14231,Algorand
28-05-2022,0.3594871,122125022.162035,2464422703.8842154,Algorand
27-05-2022,0.38166541,134939573.611939,2622369966.852005,Algorand
26-05-2022,0.40480213,103329662.741756,2758997966.4566565,Algorand
25-05-2022,0.41784298,102162985.532784,2843734183.2003345,Algorand
24-05-2022,0.41587951,125037987.518649,2834364900.576062,Algorand
23-05-2022,0.44456299,102172719.210936,3038455137.7222767,Algorand
22-05-2022,0.43443999,94082964.819048,2960608945.434721,Algorand
21-05-2022,0.43587357,119835406.41159,2963335307.0271955,Algorand
20-05-2022,0.44749141,138480626.900737,3049017873.8244376,Algorand
19-05-2022,0.43590811,139378167.80454,2962408928.2941494,Algorand
18-05-2022,0.4971543,148878055.624433,3394586716.2846346,Algorand
17-05-2022,0.45792652,146377564.704263,3114607274.97724,Algorand
16-05-2022,0.49141071,108390104.412132,3331547628.3568277,Algorand
15-05-2022,0.46467862,152768088.594477,3163437405.5268345,Algorand
14-05-2022,0.44210905,223745840.252379,3001375179.546944,Algorand
13-05-2022,0.41855004,405893618.816448,2846854073.313254,Algorand
12-05-2022,0.44302221,569194967.290946,2909558104.602285,Algorand
11-05-2022,0.58431256,466587806.040055,3957736126.6148496,Algorand
10-05-2022,0.58126338,463913721.483918,4010577010.685511,Algorand
09-05-2022,0.72519869,477195348.192198,4942469592.5878935,Algorand
08-05-2022,0.75266964,496524771.238122,5092866172.514776,Algorand
07-05-2022,0.69913408,437418905.74581,4696651103.4954405,Algorand
06-05-2022,0.6365146,269410139.77349,4277551234.64738,Algorand
05-05-2022,0.71424665,384156600.983247,4802248609.987977,Algorand
04-05-2022,0.66885985,602663539.077268,4478683660.080304,Algorand
03-05-2022,0.62060355,186064360.797563,4159458876.550023,Algorand
02-05-2022,0.60568844,155438175.023787,4075097436.0508833,Algorand
01-05-2022,0.56991789,141593079.430921,3803143904.7843714,Algorand
30-04-2022,0.63736937,180147604.330268,4273695750.2915225,Algorand
29-04-2022,0.69802502,179316386.256264,4670269640.560388,Algorand
28-04-2022,0.67096857,131160954.698584,4506437985.492205,Algorand
27-04-2022,0.6562999,177660261.129696,4396148492.508164,Algorand
26-04-2022,0.7039457,181161007.652914,4728800611.840984,Algorand
25-04-2022,0.70208362,85347018.08889,4728313942.004799,Algorand
24-04-2022,0.7106236,97071610.756106,4767162865.188928,Algorand
23-04-2022,0.72119855,119663285.383069,4853471937.671147,Algorand
22-04-2022,0.7184681,164681150.535236,4822362044.624878,Algorand
21-04-2022,0.74070597,145194452.545359,4967465851.1883545,Algorand
20-04-2022,0.76056656,154498652.834925,5104728673.513496,Algorand
19-04-2022,0.73862487,157778535.517042,4953717329.559988,Algorand
18-04-2022,0.71075185,100561642.52923,4757311644.16071,Algorand
17-04-2022,0.74546317,98156841.543753,5011826763.857304,Algorand
16-04-2022,0.74042475,158415581.534949,4965793938.290721,Algorand
15-04-2022,0.72666928,214068944.194302,4881793503.404102,Algorand
14-04-2022,0.74628052,144192725.75961,5007992671.368827,Algorand
13-04-2022,0.7272033,148967514.400942,4864460366.8521,Algorand
12-04-2022,0.69151411,146896261.390584,4666392847.799552,Algorand
11-04-2022,0.75643663,81149921.567488,5090237093.987975,Algorand
10-04-2022,0.78818596,93277774.825222,5284497491.9894085,Algorand
