date,stock_name,attention_ticker
2013-05-21,JPMorgan Stock Price,8.55
2013-05-22,JPMorgan Stock Price,0.0
2013-05-23,JPMorgan Stock Price,9.31
2013-05-24,JPMorgan Stock Price,0.0
2013-05-25,JPMorgan Stock Price,0.0
2013-05-26,JPMorgan Stock Price,0.0
2013-05-27,JPMorgan Stock Price,0.0
2013-05-28,JPMorgan Stock Price,0.0
2013-05-29,JPMorgan Stock Price,8.36
2013-05-30,JPMorgan Stock Price,0.0
2013-05-31,JPMorgan Stock Price,0.0
2013-06-01,JPMorgan Stock Price,0.0
2013-06-02,JPMorgan Stock Price,17.400000000000002
2013-06-03,JPMorgan Stock Price,0.0
2013-06-04,JPMorgan Stock Price,9.8
2013-06-05,JPMorgan Stock Price,0.0
2013-06-06,JPMorgan Stock Price,0.0
2013-06-07,JPMorgan Stock Price,20.0
2013-06-08,JPMorgan Stock Price,0.0
2013-06-09,JPMorgan Stock Price,0.0
2013-06-10,JPMorgan Stock Price,0.0
2013-06-11,JPMorgan Stock Price,0.0
2013-06-12,JPMorgan Stock Price,0.0
2013-06-13,JPMorgan Stock Price,13.6
2013-06-14,JPMorgan Stock Price,0.0
2013-06-15,JPMorgan Stock Price,0.0
2013-06-16,JPMorgan Stock Price,0.0
2013-06-17,JPMorgan Stock Price,0.0
2013-06-18,JPMorgan Stock Price,0.0
2013-06-19,JPMorgan Stock Price,0.0
2013-06-20,JPMorgan Stock Price,0.0
2013-06-21,JPMorgan Stock Price,0.0
2013-06-22,JPMorgan Stock Price,0.0
2013-06-23,JPMorgan Stock Price,0.0
2013-06-24,JPMorgan Stock Price,11.2
2013-06-25,JPMorgan Stock Price,0.0
2013-06-26,JPMorgan Stock Price,0.0
2013-06-27,JPMorgan Stock Price,0.0
2013-06-28,JPMorgan Stock Price,0.0
2013-06-29,JPMorgan Stock Price,0.0
2013-06-30,JPMorgan Stock Price,0.0
2013-07-01,JPMorgan Stock Price,7.36
2013-07-02,JPMorgan Stock Price,0.0
2013-07-03,JPMorgan Stock Price,0.0
2013-07-04,JPMorgan Stock Price,0.0
2013-07-05,JPMorgan Stock Price,16.0
2013-07-06,JPMorgan Stock Price,0.0
2013-07-07,JPMorgan Stock Price,0.0
2013-07-08,JPMorgan Stock Price,0.0
2013-07-09,JPMorgan Stock Price,0.0
2013-07-10,JPMorgan Stock Price,0.0
2013-07-11,JPMorgan Stock Price,0.0
2013-07-12,JPMorgan Stock Price,0.0
2013-07-13,JPMorgan Stock Price,0.0
2013-07-14,JPMorgan Stock Price,0.0
2013-07-15,JPMorgan Stock Price,0.0
2013-07-16,JPMorgan Stock Price,0.0
2013-07-17,JPMorgan Stock Price,0.0
2013-07-18,JPMorgan Stock Price,0.0
2013-07-19,JPMorgan Stock Price,5.92
2013-07-20,JPMorgan Stock Price,0.0
2013-07-21,JPMorgan Stock Price,0.0
2013-07-22,JPMorgan Stock Price,0.0
2013-07-23,JPMorgan Stock Price,0.0
2013-07-24,JPMorgan Stock Price,0.0
2013-07-25,JPMorgan Stock Price,0.0
2013-07-26,JPMorgan Stock Price,0.0
2013-07-27,JPMorgan Stock Price,0.0
2013-07-28,JPMorgan Stock Price,0.0
2013-07-29,JPMorgan Stock Price,0.0
2013-07-30,JPMorgan Stock Price,8.64
2013-07-31,JPMorgan Stock Price,0.0
2013-08-01,JPMorgan Stock Price,0.0
2013-08-02,JPMorgan Stock Price,22.62
2013-08-03,JPMorgan Stock Price,0.0
2013-08-04,JPMorgan Stock Price,0.0
2013-08-05,JPMorgan Stock Price,0.0
2013-08-06,JPMorgan Stock Price,23.66
2013-08-07,JPMorgan Stock Price,0.0
2013-08-08,JPMorgan Stock Price,0.0
2013-08-09,JPMorgan Stock Price,19.5
2013-08-10,JPMorgan Stock Price,0.0
2013-08-11,JPMorgan Stock Price,17.94
2013-08-12,JPMorgan Stock Price,13.78
2013-08-13,JPMorgan Stock Price,0.0
2013-08-14,JPMorgan Stock Price,21.84
2013-08-15,JPMorgan Stock Price,0.0
2013-08-16,JPMorgan Stock Price,0.0
2013-08-17,JPMorgan Stock Price,0.0
2013-08-18,JPMorgan Stock Price,0.0
2013-08-19,JPMorgan Stock Price,17.16
2013-08-20,JPMorgan Stock Price,0.0
2013-08-21,JPMorgan Stock Price,13.52
2013-08-22,JPMorgan Stock Price,0.0
2013-08-23,JPMorgan Stock Price,0.0
2013-08-24,JPMorgan Stock Price,0.0
2013-08-25,JPMorgan Stock Price,14.82
2013-08-26,JPMorgan Stock Price,26.0
2013-08-27,JPMorgan Stock Price,0.0
2013-08-28,JPMorgan Stock Price,0.0
2013-08-29,JPMorgan Stock Price,16.38
2013-08-30,JPMorgan Stock Price,0.0
2013-08-31,JPMorgan Stock Price,0.0
2013-09-01,JPMorgan Stock Price,0.0
2013-09-02,JPMorgan Stock Price,0.0
2013-09-03,JPMorgan Stock Price,0.0
2013-09-04,JPMorgan Stock Price,0.0
2013-09-05,JPMorgan Stock Price,0.0
2013-09-06,JPMorgan Stock Price,0.0
2013-09-07,JPMorgan Stock Price,0.0
2013-09-08,JPMorgan Stock Price,0.0
2013-09-09,JPMorgan Stock Price,0.0
2013-09-10,JPMorgan Stock Price,0.0
2013-09-11,JPMorgan Stock Price,9.86
2013-09-12,JPMorgan Stock Price,17.0
2013-09-13,JPMorgan Stock Price,0.0
2013-09-14,JPMorgan Stock Price,0.0
2013-09-15,JPMorgan Stock Price,0.0
2013-09-16,JPMorgan Stock Price,0.0
2013-09-17,JPMorgan Stock Price,5.95
2013-09-18,JPMorgan Stock Price,0.0
2013-09-19,JPMorgan Stock Price,0.0
2013-09-20,JPMorgan Stock Price,0.0
2013-09-21,JPMorgan Stock Price,0.0
2013-09-22,JPMorgan Stock Price,0.0
2013-09-23,JPMorgan Stock Price,15.13
2013-09-24,JPMorgan Stock Price,0.0
2013-09-25,JPMorgan Stock Price,0.0
2013-09-26,JPMorgan Stock Price,6.630000000000001
2013-09-27,JPMorgan Stock Price,0.0
2013-09-28,JPMorgan Stock Price,0.0
2013-09-29,JPMorgan Stock Price,0.0
2013-09-30,JPMorgan Stock Price,0.0
2013-10-01,JPMorgan Stock Price,0.0
2013-10-02,JPMorgan Stock Price,0.0
2013-10-03,JPMorgan Stock Price,0.0
2013-10-04,JPMorgan Stock Price,4.32
2013-10-05,JPMorgan Stock Price,0.0
2013-10-06,JPMorgan Stock Price,0.0
2013-10-07,JPMorgan Stock Price,0.0
2013-10-08,JPMorgan Stock Price,0.0
2013-10-09,JPMorgan Stock Price,4.859999999999999
2013-10-10,JPMorgan Stock Price,0.0
2013-10-11,JPMorgan Stock Price,0.0
2013-10-12,JPMorgan Stock Price,0.0
2013-10-13,JPMorgan Stock Price,10.44
2013-10-14,JPMorgan Stock Price,0.0
2013-10-15,JPMorgan Stock Price,0.0
2013-10-16,JPMorgan Stock Price,0.0
2013-10-17,JPMorgan Stock Price,5.76
2013-10-18,JPMorgan Stock Price,0.0
2013-10-19,JPMorgan Stock Price,0.0
2013-10-20,JPMorgan Stock Price,7.199999999999999
2013-10-21,JPMorgan Stock Price,4.68
2013-10-22,JPMorgan Stock Price,0.0
2013-10-23,JPMorgan Stock Price,3.78
2013-10-24,JPMorgan Stock Price,0.0
2013-10-25,JPMorgan Stock Price,7.02
2013-10-26,JPMorgan Stock Price,0.0
2013-10-27,JPMorgan Stock Price,0.0
2013-10-28,JPMorgan Stock Price,6.48
2013-10-29,JPMorgan Stock Price,18.0
2013-10-30,JPMorgan Stock Price,0.0
2013-10-31,JPMorgan Stock Price,5.04
2013-11-01,JPMorgan Stock Price,8.84
2013-11-02,JPMorgan Stock Price,0.0
2013-11-03,JPMorgan Stock Price,0.0
2013-11-04,JPMorgan Stock Price,0.0
2013-11-05,JPMorgan Stock Price,0.0
2013-11-06,JPMorgan Stock Price,0.0
2013-11-07,JPMorgan Stock Price,5.720000000000001
2013-11-08,JPMorgan Stock Price,0.0
2013-11-09,JPMorgan Stock Price,20.8
2013-11-10,JPMorgan Stock Price,0.0
2013-11-11,JPMorgan Stock Price,0.0
2013-11-12,JPMorgan Stock Price,15.34
2013-11-13,JPMorgan Stock Price,0.0
2013-11-14,JPMorgan Stock Price,11.96
2013-11-15,JPMorgan Stock Price,0.0
2013-11-16,JPMorgan Stock Price,0.0
2013-11-17,JPMorgan Stock Price,0.0
2013-11-18,JPMorgan Stock Price,0.0
2013-11-19,JPMorgan Stock Price,0.0
2013-11-20,JPMorgan Stock Price,8.32
2013-11-21,JPMorgan Stock Price,26.0
2013-11-22,JPMorgan Stock Price,11.44
2013-11-23,JPMorgan Stock Price,0.0
2013-11-24,JPMorgan Stock Price,0.0
2013-11-25,JPMorgan Stock Price,0.0
2013-11-26,JPMorgan Stock Price,0.0
2013-11-27,JPMorgan Stock Price,0.0
2013-11-28,JPMorgan Stock Price,6.76
2013-11-29,JPMorgan Stock Price,0.0
2013-11-30,JPMorgan Stock Price,9.1
2013-12-01,JPMorgan Stock Price,0.0
2013-12-02,JPMorgan Stock Price,0.0
2013-12-03,JPMorgan Stock Price,0.0
2013-12-04,JPMorgan Stock Price,0.0
2013-12-05,JPMorgan Stock Price,0.0
2013-12-06,JPMorgan Stock Price,0.0
2013-12-07,JPMorgan Stock Price,31.35
2013-12-08,JPMorgan Stock Price,0.0
2013-12-09,JPMorgan Stock Price,13.53
2013-12-10,JPMorgan Stock Price,12.54
2013-12-11,JPMorgan Stock Price,15.18
2013-12-12,JPMorgan Stock Price,33.0
2013-12-13,JPMorgan Stock Price,16.17
2013-12-14,JPMorgan Stock Price,0.0
2013-12-15,JPMorgan Stock Price,0.0
2013-12-16,JPMorgan Stock Price,0.0
2013-12-17,JPMorgan Stock Price,12.87
2013-12-18,JPMorgan Stock Price,17.490000000000002
2013-12-19,JPMorgan Stock Price,0.0
2013-12-20,JPMorgan Stock Price,27.06
2013-12-21,JPMorgan Stock Price,0.0
2013-12-22,JPMorgan Stock Price,0.0
2013-12-23,JPMorgan Stock Price,0.0
2013-12-24,JPMorgan Stock Price,11.55
2013-12-25,JPMorgan Stock Price,0.0
2013-12-26,JPMorgan Stock Price,0.0
2013-12-27,JPMorgan Stock Price,23.76
2013-12-28,JPMorgan Stock Price,0.0
2013-12-29,JPMorgan Stock Price,0.0
2013-12-30,JPMorgan Stock Price,0.0
2013-12-31,JPMorgan Stock Price,16.17
2014-01-01,JPMorgan Stock Price,0.0
2014-01-02,JPMorgan Stock Price,17.64
2014-01-03,JPMorgan Stock Price,0.0
2014-01-04,JPMorgan Stock Price,0.0
2014-01-05,JPMorgan Stock Price,0.0
2014-01-06,JPMorgan Stock Price,10.080000000000002
2014-01-07,JPMorgan Stock Price,0.0
2014-01-08,JPMorgan Stock Price,0.0
2014-01-09,JPMorgan Stock Price,28.000000000000004
2014-01-10,JPMorgan Stock Price,0.0
2014-01-11,JPMorgan Stock Price,8.120000000000001
2014-01-12,JPMorgan Stock Price,0.0
2014-01-13,JPMorgan Stock Price,5.040000000000001
2014-01-14,JPMorgan Stock Price,16.520000000000003
2014-01-15,JPMorgan Stock Price,0.0
2014-01-16,JPMorgan Stock Price,6.720000000000001
2014-01-17,JPMorgan Stock Price,0.0
2014-01-18,JPMorgan Stock Price,12.04
2014-01-19,JPMorgan Stock Price,0.0
2014-01-20,JPMorgan Stock Price,0.0
2014-01-21,JPMorgan Stock Price,0.0
2014-01-22,JPMorgan Stock Price,0.0
2014-01-23,JPMorgan Stock Price,0.0
2014-01-24,JPMorgan Stock Price,0.0
2014-01-25,JPMorgan Stock Price,0.0
2014-01-26,JPMorgan Stock Price,0.0
2014-01-27,JPMorgan Stock Price,0.0
2014-01-28,JPMorgan Stock Price,0.0
2014-01-29,JPMorgan Stock Price,0.0
2014-01-30,JPMorgan Stock Price,11.760000000000002
2014-01-31,JPMorgan Stock Price,0.0
2014-02-01,JPMorgan Stock Price,0.0
2014-02-02,JPMorgan Stock Price,10.54
2014-02-03,JPMorgan Stock Price,0.0
2014-02-04,JPMorgan Stock Price,0.0
2014-02-05,JPMorgan Stock Price,0.0
2014-02-06,JPMorgan Stock Price,16.43
2014-02-07,JPMorgan Stock Price,21.39
2014-02-08,JPMorgan Stock Price,20.15
2014-02-09,JPMorgan Stock Price,0.0
2014-02-10,JPMorgan Stock Price,0.0
2014-02-11,JPMorgan Stock Price,0.0
2014-02-12,JPMorgan Stock Price,8.68
2014-02-13,JPMorgan Stock Price,0.0
2014-02-14,JPMorgan Stock Price,0.0
2014-02-15,JPMorgan Stock Price,0.0
2014-02-16,JPMorgan Stock Price,0.0
2014-02-17,JPMorgan Stock Price,22.94
2014-02-18,JPMorgan Stock Price,0.0
2014-02-19,JPMorgan Stock Price,0.0
2014-02-20,JPMorgan Stock Price,0.0
2014-02-21,JPMorgan Stock Price,0.0
2014-02-22,JPMorgan Stock Price,31.0
2014-02-23,JPMorgan Stock Price,0.0
2014-02-24,JPMorgan Stock Price,0.0
2014-02-25,JPMorgan Stock Price,23.56
2014-02-26,JPMorgan Stock Price,22.01
2014-02-27,JPMorgan Stock Price,0.0
2014-02-28,JPMorgan Stock Price,0.0
2014-03-01,JPMorgan Stock Price,0.0
2014-03-02,JPMorgan Stock Price,0.0
2014-03-03,JPMorgan Stock Price,0.0
2014-03-04,JPMorgan Stock Price,12.92
2014-03-05,JPMorgan Stock Price,6.2700000000000005
2014-03-06,JPMorgan Stock Price,0.0
2014-03-07,JPMorgan Stock Price,0.0
2014-03-08,JPMorgan Stock Price,0.0
2014-03-09,JPMorgan Stock Price,0.0
2014-03-10,JPMorgan Stock Price,9.69
2014-03-11,JPMorgan Stock Price,5.51
2014-03-12,JPMorgan Stock Price,0.0
2014-03-13,JPMorgan Stock Price,0.0
2014-03-14,JPMorgan Stock Price,0.0
2014-03-15,JPMorgan Stock Price,0.0
2014-03-16,JPMorgan Stock Price,0.0
2014-03-17,JPMorgan Stock Price,0.0
2014-03-18,JPMorgan Stock Price,0.0
2014-03-19,JPMorgan Stock Price,0.0
2014-03-20,JPMorgan Stock Price,0.0
2014-03-21,JPMorgan Stock Price,19.0
2014-03-22,JPMorgan Stock Price,0.0
2014-03-23,JPMorgan Stock Price,16.34
2014-03-24,JPMorgan Stock Price,0.0
2014-03-25,JPMorgan Stock Price,0.0
2014-03-26,JPMorgan Stock Price,0.0
2014-03-27,JPMorgan Stock Price,0.0
2014-03-28,JPMorgan Stock Price,0.0
2014-03-29,JPMorgan Stock Price,11.21
2014-03-30,JPMorgan Stock Price,15.58
2014-03-31,JPMorgan Stock Price,5.13
2014-04-01,JPMorgan Stock Price,0.0
2014-04-02,JPMorgan Stock Price,10.14
2014-04-03,JPMorgan Stock Price,0.0
2014-04-04,JPMorgan Stock Price,6.890000000000001
2014-04-05,JPMorgan Stock Price,0.0
2014-04-06,JPMorgan Stock Price,0.0
2014-04-07,JPMorgan Stock Price,9.49
2014-04-08,JPMorgan Stock Price,0.0
2014-04-09,JPMorgan Stock Price,0.0
2014-04-10,JPMorgan Stock Price,0.0
2014-04-11,JPMorgan Stock Price,4.8100000000000005
2014-04-12,JPMorgan Stock Price,0.0
2014-04-13,JPMorgan Stock Price,0.0
2014-04-14,JPMorgan Stock Price,0.0
2014-04-15,JPMorgan Stock Price,0.0
2014-04-16,JPMorgan Stock Price,0.0
2014-04-17,JPMorgan Stock Price,0.0
2014-04-18,JPMorgan Stock Price,0.0
2014-04-19,JPMorgan Stock Price,13.0
2014-04-20,JPMorgan Stock Price,0.0
2014-04-21,JPMorgan Stock Price,0.0
2014-04-22,JPMorgan Stock Price,0.0
2014-04-23,JPMorgan Stock Price,0.0
2014-04-24,JPMorgan Stock Price,0.0
2014-04-25,JPMorgan Stock Price,10.27
2014-04-26,JPMorgan Stock Price,0.0
2014-04-27,JPMorgan Stock Price,0.0
2014-04-28,JPMorgan Stock Price,5.46
2014-04-29,JPMorgan Stock Price,0.0
2014-04-30,JPMorgan Stock Price,0.0
2014-05-01,JPMorgan Stock Price,0.0
2014-05-02,JPMorgan Stock Price,0.0
2014-05-03,JPMorgan Stock Price,7.199999999999999
2014-05-04,JPMorgan Stock Price,0.0
2014-05-05,JPMorgan Stock Price,0.0
2014-05-06,JPMorgan Stock Price,0.0
2014-05-07,JPMorgan Stock Price,0.0
2014-05-08,JPMorgan Stock Price,0.0
2014-05-09,JPMorgan Stock Price,0.0
2014-05-10,JPMorgan Stock Price,0.0
2014-05-11,JPMorgan Stock Price,0.0
2014-05-12,JPMorgan Stock Price,0.0
2014-05-13,JPMorgan Stock Price,0.0
2014-05-14,JPMorgan Stock Price,0.0
2014-05-15,JPMorgan Stock Price,0.0
2014-05-16,JPMorgan Stock Price,0.0
2014-05-17,JPMorgan Stock Price,18.0
2014-05-18,JPMorgan Stock Price,0.0
2014-05-19,JPMorgan Stock Price,8.1
2014-05-20,JPMorgan Stock Price,0.0
2014-05-21,JPMorgan Stock Price,0.0
2014-05-22,JPMorgan Stock Price,0.0
2014-05-23,JPMorgan Stock Price,0.0
2014-05-24,JPMorgan Stock Price,6.84
2014-05-25,JPMorgan Stock Price,6.66
2014-05-26,JPMorgan Stock Price,0.0
2014-05-27,JPMorgan Stock Price,9.0
2014-05-28,JPMorgan Stock Price,4.68
2014-05-29,JPMorgan Stock Price,4.5
2014-05-30,JPMorgan Stock Price,0.0
2014-05-31,JPMorgan Stock Price,0.0
2014-06-01,JPMorgan Stock Price,0.0
2014-06-02,JPMorgan Stock Price,0.0
2014-06-03,JPMorgan Stock Price,0.0
2014-06-04,JPMorgan Stock Price,0.0
2014-06-05,JPMorgan Stock Price,0.0
2014-06-06,JPMorgan Stock Price,0.0
2014-06-07,JPMorgan Stock Price,6.66
2014-06-08,JPMorgan Stock Price,5.94
2014-06-09,JPMorgan Stock Price,4.5
2014-06-10,JPMorgan Stock Price,0.0
2014-06-11,JPMorgan Stock Price,0.0
2014-06-12,JPMorgan Stock Price,3.96
2014-06-13,JPMorgan Stock Price,0.0
2014-06-14,JPMorgan Stock Price,0.0
2014-06-15,JPMorgan Stock Price,0.0
2014-06-16,JPMorgan Stock Price,0.0
2014-06-17,JPMorgan Stock Price,5.58
2014-06-18,JPMorgan Stock Price,0.0
2014-06-19,JPMorgan Stock Price,0.0
2014-06-20,JPMorgan Stock Price,0.0
2014-06-21,JPMorgan Stock Price,18.0
2014-06-22,JPMorgan Stock Price,0.0
2014-06-23,JPMorgan Stock Price,0.0
2014-06-24,JPMorgan Stock Price,0.0
2014-06-25,JPMorgan Stock Price,11.34
2014-06-26,JPMorgan Stock Price,0.0
2014-06-27,JPMorgan Stock Price,0.0
2014-06-28,JPMorgan Stock Price,0.0
2014-06-29,JPMorgan Stock Price,0.0
2014-06-30,JPMorgan Stock Price,0.0
2014-07-01,JPMorgan Stock Price,0.0
2014-07-02,JPMorgan Stock Price,0.0
2014-07-03,JPMorgan Stock Price,0.0
2014-07-04,JPMorgan Stock Price,0.0
2014-07-05,JPMorgan Stock Price,0.0
2014-07-06,JPMorgan Stock Price,0.0
2014-07-07,JPMorgan Stock Price,13.35
2014-07-08,JPMorgan Stock Price,0.0
2014-07-09,JPMorgan Stock Price,6.45
2014-07-10,JPMorgan Stock Price,0.0
2014-07-11,JPMorgan Stock Price,0.0
2014-07-12,JPMorgan Stock Price,0.0
2014-07-13,JPMorgan Stock Price,0.0
2014-07-14,JPMorgan Stock Price,0.0
2014-07-15,JPMorgan Stock Price,0.0
2014-07-16,JPMorgan Stock Price,0.0
2014-07-17,JPMorgan Stock Price,0.0
2014-07-18,JPMorgan Stock Price,0.0
2014-07-19,JPMorgan Stock Price,0.0
2014-07-20,JPMorgan Stock Price,0.0
2014-07-21,JPMorgan Stock Price,0.0
2014-07-22,JPMorgan Stock Price,0.0
2014-07-23,JPMorgan Stock Price,0.0
2014-07-24,JPMorgan Stock Price,7.949999999999999
2014-07-25,JPMorgan Stock Price,0.0
2014-07-26,JPMorgan Stock Price,15.0
2014-07-27,JPMorgan Stock Price,0.0
2014-07-28,JPMorgan Stock Price,0.0
2014-07-29,JPMorgan Stock Price,0.0
2014-07-30,JPMorgan Stock Price,0.0
2014-07-31,JPMorgan Stock Price,0.0
2014-08-01,JPMorgan Stock Price,4.44
2014-08-02,JPMorgan Stock Price,0.0
2014-08-03,JPMorgan Stock Price,0.0
2014-08-04,JPMorgan Stock Price,0.0
2014-08-05,JPMorgan Stock Price,0.0
2014-08-06,JPMorgan Stock Price,0.0
2014-08-07,JPMorgan Stock Price,6.0
2014-08-08,JPMorgan Stock Price,0.0
2014-08-09,JPMorgan Stock Price,0.0
2014-08-10,JPMorgan Stock Price,0.0
2014-08-11,JPMorgan Stock Price,0.0
2014-08-12,JPMorgan Stock Price,0.0
2014-08-13,JPMorgan Stock Price,0.0
2014-08-14,JPMorgan Stock Price,0.0
2014-08-15,JPMorgan Stock Price,0.0
2014-08-16,JPMorgan Stock Price,0.0
2014-08-17,JPMorgan Stock Price,12.0
2014-08-18,JPMorgan Stock Price,5.16
2014-08-19,JPMorgan Stock Price,0.0
2014-08-20,JPMorgan Stock Price,0.0
2014-08-21,JPMorgan Stock Price,0.0
2014-08-22,JPMorgan Stock Price,0.0
2014-08-23,JPMorgan Stock Price,5.76
2014-08-24,JPMorgan Stock Price,0.0
2014-08-25,JPMorgan Stock Price,0.0
2014-08-26,JPMorgan Stock Price,0.0
2014-08-27,JPMorgan Stock Price,7.08
2014-08-28,JPMorgan Stock Price,5.88
2014-08-29,JPMorgan Stock Price,0.0
2014-08-30,JPMorgan Stock Price,4.8
2014-08-31,JPMorgan Stock Price,0.0
2014-09-01,JPMorgan Stock Price,0.0
2014-09-02,JPMorgan Stock Price,5.52
2014-09-03,JPMorgan Stock Price,0.0
2014-09-04,JPMorgan Stock Price,0.0
2014-09-05,JPMorgan Stock Price,0.0
2014-09-06,JPMorgan Stock Price,12.0
2014-09-07,JPMorgan Stock Price,0.0
2014-09-08,JPMorgan Stock Price,0.0
2014-09-09,JPMorgan Stock Price,0.0
2014-09-10,JPMorgan Stock Price,0.0
2014-09-11,JPMorgan Stock Price,0.0
2014-09-12,JPMorgan Stock Price,0.0
2014-09-13,JPMorgan Stock Price,0.0
2014-09-14,JPMorgan Stock Price,0.0
2014-09-15,JPMorgan Stock Price,0.0
2014-09-16,JPMorgan Stock Price,0.0
2014-09-17,JPMorgan Stock Price,4.8
2014-09-18,JPMorgan Stock Price,0.0
2014-09-19,JPMorgan Stock Price,0.0
2014-09-20,JPMorgan Stock Price,10.8
2014-09-21,JPMorgan Stock Price,6.24
2014-09-22,JPMorgan Stock Price,0.0
2014-09-23,JPMorgan Stock Price,8.76
2014-09-24,JPMorgan Stock Price,0.0
2014-09-25,JPMorgan Stock Price,0.0
2014-09-26,JPMorgan Stock Price,0.0
2014-09-27,JPMorgan Stock Price,9.6
2014-09-28,JPMorgan Stock Price,5.88
2014-09-29,JPMorgan Stock Price,0.0
2014-09-30,JPMorgan Stock Price,0.0
2014-10-01,JPMorgan Stock Price,16.12
2014-10-02,JPMorgan Stock Price,0.0
2014-10-03,JPMorgan Stock Price,9.88
2014-10-04,JPMorgan Stock Price,0.0
2014-10-05,JPMorgan Stock Price,13.78
2014-10-06,JPMorgan Stock Price,26.0
2014-10-07,JPMorgan Stock Price,0.0
2014-10-08,JPMorgan Stock Price,0.0
2014-10-09,JPMorgan Stock Price,4.68
2014-10-10,JPMorgan Stock Price,0.0
2014-10-11,JPMorgan Stock Price,0.0
2014-10-12,JPMorgan Stock Price,0.0
2014-10-13,JPMorgan Stock Price,0.0
2014-10-14,JPMorgan Stock Price,5.46
2014-10-15,JPMorgan Stock Price,8.32
2014-10-16,JPMorgan Stock Price,9.62
2014-10-17,JPMorgan Stock Price,0.0
2014-10-18,JPMorgan Stock Price,0.0
2014-10-19,JPMorgan Stock Price,10.92
2014-10-20,JPMorgan Stock Price,0.0
2014-10-21,JPMorgan Stock Price,10.4
2014-10-22,JPMorgan Stock Price,0.0
2014-10-23,JPMorgan Stock Price,0.0
2014-10-24,JPMorgan Stock Price,0.0
2014-10-25,JPMorgan Stock Price,0.0
2014-10-26,JPMorgan Stock Price,0.0
2014-10-27,JPMorgan Stock Price,0.0
2014-10-28,JPMorgan Stock Price,0.0
2014-10-29,JPMorgan Stock Price,0.0
2014-10-30,JPMorgan Stock Price,0.0
2014-10-31,JPMorgan Stock Price,0.0
2014-11-01,JPMorgan Stock Price,12.72
2014-11-02,JPMorgan Stock Price,0.0
2014-11-03,JPMorgan Stock Price,4.32
2014-11-04,JPMorgan Stock Price,6.48
2014-11-05,JPMorgan Stock Price,3.36
2014-11-06,JPMorgan Stock Price,0.0
2014-11-07,JPMorgan Stock Price,0.0
2014-11-08,JPMorgan Stock Price,0.0
2014-11-09,JPMorgan Stock Price,0.0
2014-11-10,JPMorgan Stock Price,4.56
2014-11-11,JPMorgan Stock Price,5.279999999999999
2014-11-12,JPMorgan Stock Price,0.0
2014-11-13,JPMorgan Stock Price,3.6
2014-11-14,JPMorgan Stock Price,3.84
2014-11-15,JPMorgan Stock Price,8.16
2014-11-16,JPMorgan Stock Price,0.0
2014-11-17,JPMorgan Stock Price,9.36
2014-11-18,JPMorgan Stock Price,6.24
2014-11-19,JPMorgan Stock Price,0.0
2014-11-20,JPMorgan Stock Price,6.0
2014-11-21,JPMorgan Stock Price,17.52
2014-11-22,JPMorgan Stock Price,0.0
2014-11-23,JPMorgan Stock Price,0.0
2014-11-24,JPMorgan Stock Price,0.0
2014-11-25,JPMorgan Stock Price,0.0
2014-11-26,JPMorgan Stock Price,0.0
2014-11-27,JPMorgan Stock Price,24.0
2014-11-28,JPMorgan Stock Price,13.92
2014-11-29,JPMorgan Stock Price,0.0
2014-11-30,JPMorgan Stock Price,0.0
2014-12-01,JPMorgan Stock Price,0.0
2014-12-02,JPMorgan Stock Price,12.72
2014-12-03,JPMorgan Stock Price,0.0
2014-12-04,JPMorgan Stock Price,0.0
2014-12-05,JPMorgan Stock Price,11.28
2014-12-06,JPMorgan Stock Price,0.0
2014-12-07,JPMorgan Stock Price,0.0
2014-12-08,JPMorgan Stock Price,0.0
2014-12-09,JPMorgan Stock Price,0.0
2014-12-10,JPMorgan Stock Price,10.32
2014-12-11,JPMorgan Stock Price,0.0
2014-12-12,JPMorgan Stock Price,24.0
2014-12-13,JPMorgan Stock Price,0.0
2014-12-14,JPMorgan Stock Price,0.0
2014-12-15,JPMorgan Stock Price,0.0
2014-12-16,JPMorgan Stock Price,11.52
2014-12-17,JPMorgan Stock Price,0.0
2014-12-18,JPMorgan Stock Price,22.8
2014-12-19,JPMorgan Stock Price,0.0
2014-12-20,JPMorgan Stock Price,0.0
2014-12-21,JPMorgan Stock Price,0.0
2014-12-22,JPMorgan Stock Price,0.0
2014-12-23,JPMorgan Stock Price,0.0
2014-12-24,JPMorgan Stock Price,0.0
2014-12-25,JPMorgan Stock Price,0.0
2014-12-26,JPMorgan Stock Price,0.0
2014-12-27,JPMorgan Stock Price,0.0
2014-12-28,JPMorgan Stock Price,0.0
2014-12-29,JPMorgan Stock Price,0.0
2014-12-30,JPMorgan Stock Price,0.0
2014-12-31,JPMorgan Stock Price,23.52
2015-01-01,JPMorgan Stock Price,16.169999999999998
2015-01-02,JPMorgan Stock Price,0.0
2015-01-03,JPMorgan Stock Price,0.0
2015-01-04,JPMorgan Stock Price,0.0
2015-01-05,JPMorgan Stock Price,17.849999999999998
2015-01-06,JPMorgan Stock Price,10.5
2015-01-07,JPMorgan Stock Price,7.35
2015-01-08,JPMorgan Stock Price,0.0
2015-01-09,JPMorgan Stock Price,0.0
2015-01-10,JPMorgan Stock Price,0.0
2015-01-11,JPMorgan Stock Price,9.87
2015-01-12,JPMorgan Stock Price,0.0
2015-01-13,JPMorgan Stock Price,0.0
2015-01-14,JPMorgan Stock Price,0.0
