Date,Price,Volume,Market_cap,crypto_name
08-11-2021,13.2991186,104853722.669924,580430565.8276833,InjectiveProtocol
07-11-2021,12.1778963,21583946.101285,530494398.67262304,InjectiveProtocol
06-11-2021,11.57109412,22067769.215769,505062066.5845304,InjectiveProtocol
05-11-2021,11.33591389,16934964.842063,477546415.1728433,InjectiveProtocol
04-11-2021,11.25105263,27343260.838217,491440875.2102536,InjectiveProtocol
03-11-2021,10.93795883,20855856.745747,476721587.3450055,InjectiveProtocol
02-11-2021,10.59635001,16766914.540174,461908620.5360903,InjectiveProtocol
01-11-2021,10.871858,12063156.948355,475214575.34862775,InjectiveProtocol
31-10-2021,10.88658765,15505788.930625,475293372.0352836,InjectiveProtocol
30-10-2021,11.35297016,16020184.90197,494457583.7058021,InjectiveProtocol
29-10-2021,11.0635196,18536124.43533,481611068.86933786,InjectiveProtocol
28-10-2021,10.56974518,43376176.190913,461776329.6653072,InjectiveProtocol
27-10-2021,12.18028153,21637724.545004,532045843.30032086,InjectiveProtocol
26-10-2021,12.15042693,23519813.6318,530505876.78469473,InjectiveProtocol
25-10-2021,12.04748707,15971480.921825,525499111.31617,InjectiveProtocol
24-10-2021,12.71501063,10697845.494552,555256294.2990108,InjectiveProtocol
23-10-2021,12.70998443,18459227.695192,415326220.96393687,InjectiveProtocol
22-10-2021,12.74688145,25320378.604226,417284903.0716208,InjectiveProtocol
21-10-2021,13.58538136,35158526.794522,445201375.93976384,InjectiveProtocol
20-10-2021,13.45622806,58469961.83442,439571122.06323266,InjectiveProtocol
19-10-2021,12.67761778,35465026.139523,409964969.06594425,InjectiveProtocol
18-10-2021,11.99682488,21897510.506037,391424563.4984773,InjectiveProtocol
17-10-2021,11.91475139,19461662.554166,389698021.3190617,InjectiveProtocol
16-10-2021,11.47208702,20561498.000483,376403279.6028264,InjectiveProtocol
15-10-2021,12.15793847,22807147.400807,396952792.6155541,InjectiveProtocol
14-10-2021,11.65396967,50153436.77447,380741101.5034924,InjectiveProtocol
13-10-2021,10.91209895,18621185.073818,356302554.3743075,InjectiveProtocol
12-10-2021,10.65659965,13605990.535397,347703616.44125485,InjectiveProtocol
11-10-2021,10.9370559,17538382.545023,357851391.9322921,InjectiveProtocol
10-10-2021,11.2929314,16721731.787181,368688494.4091916,InjectiveProtocol
09-10-2021,11.62594015,32722355.617479,379715504.6786199,InjectiveProtocol
08-10-2021,12.22028563,68485348.833445,399471111.2886319,InjectiveProtocol
07-10-2021,10.65580277,20281235.290237,348109254.5129192,InjectiveProtocol
06-10-2021,10.38353302,19836164.939681,339051025.5321635,InjectiveProtocol
05-10-2021,10.33348029,19548610.080744,338145865.97855306,InjectiveProtocol
04-10-2021,10.84739048,22191214.482257,354315074.84580785,InjectiveProtocol
03-10-2021,10.80069309,20877511.071908,353215154.5647477,InjectiveProtocol
02-10-2021,10.67252742,22957019.256104,348431590.94347274,InjectiveProtocol
01-10-2021,9.71496264,17224611.322892,317096170.0792456,InjectiveProtocol
30-09-2021,9.48980703,26625183.137892,309807249.75333613,InjectiveProtocol
29-09-2021,9.30096211,34772889.378891,304121892.47772825,InjectiveProtocol
28-09-2021,9.89675026,55783481.852084,323574584.35881096,InjectiveProtocol
27-09-2021,10.67916565,83653464.453006,348538473.5356559,InjectiveProtocol
26-09-2021,8.9291703,25051528.026694,290821532.9281124,InjectiveProtocol
25-09-2021,9.26165385,39815764.447975,303519139.98071015,InjectiveProtocol
24-09-2021,9.7829376,28174542.361776,319466841.56232995,InjectiveProtocol
23-09-2021,9.1527964,27352426.911853,298797876.93599,InjectiveProtocol
22-09-2021,7.93881031,30490874.826919,257987275.2948956,InjectiveProtocol
21-09-2021,8.76974171,39522427.867012,284987372.53123903,InjectiveProtocol
20-09-2021,10.96413694,20629027.683313,358512778.54951406,InjectiveProtocol
19-09-2021,10.86525919,17513381.490654,354539336.6516903,InjectiveProtocol
18-09-2021,10.71409826,21404935.496945,349924845.8818185,InjectiveProtocol
17-09-2021,11.34838765,30026363.615651,370610044.74150497,InjectiveProtocol
16-09-2021,11.36361432,23462500.128075,370502917.9640888,InjectiveProtocol
15-09-2021,11.28469292,29765851.143345,368503938.75821054,InjectiveProtocol
14-09-2021,10.80212358,41094133.772632,352701541.6264549,InjectiveProtocol
13-09-2021,12.27632593,71485950.80654,402816102.37303954,InjectiveProtocol
12-09-2021,11.54615246,28695392.548679,377099568.58961445,InjectiveProtocol
11-09-2021,10.94236211,31891827.609303,357133949.4543268,InjectiveProtocol
10-09-2021,11.94310756,50386624.320475,390542239.52137154,InjectiveProtocol
09-09-2021,12.10932876,38037909.924158,396022943.68150336,InjectiveProtocol
08-09-2021,12.77960492,46023688.478009,417067235.6515572,InjectiveProtocol
07-09-2021,15.54906256,79198231.707844,507410915.8142645,InjectiveProtocol
06-09-2021,13.36039786,52864994.283737,437065612.6899079,InjectiveProtocol
05-09-2021,13.96807017,37500371.633206,457028681.06255984,InjectiveProtocol
04-09-2021,13.13061563,25865349.187101,427756785.245755,InjectiveProtocol
03-09-2021,12.92261498,48139775.259666,421908872.10960215,InjectiveProtocol
02-09-2021,13.36998921,65551941.85261,437161404.7317919,InjectiveProtocol
01-09-2021,11.30894666,35074167.11912,369447693.779164,InjectiveProtocol
31-08-2021,11.85433496,78436474.895995,388800280.23335534,InjectiveProtocol
30-08-2021,11.13068092,21164327.257303,362526015.57184446,InjectiveProtocol
29-08-2021,11.32954061,18861008.048621,369628822.0965,InjectiveProtocol
28-08-2021,11.65178401,25230196.422003,380473151.4017167,InjectiveProtocol
27-08-2021,11.10683207,32396103.903768,364053144.4657849,InjectiveProtocol
26-08-2021,12.34355082,38171492.885174,403091319.6807313,InjectiveProtocol
25-08-2021,11.79805042,33198143.45069,388691683.734485,InjectiveProtocol
24-08-2021,12.28869842,37154821.189327,401461778.79293495,InjectiveProtocol
23-08-2021,12.57258709,108173409.964901,410519418.2940237,InjectiveProtocol
22-08-2021,13.08212701,97025291.304151,427504983.5099197,InjectiveProtocol
21-08-2021,10.70612419,34195527.61812,349492882.8147258,InjectiveProtocol
20-08-2021,10.1936796,41771211.801806,335440386.6787722,InjectiveProtocol
19-08-2021,9.13713623,26540604.273202,298803500.88564014,InjectiveProtocol
18-08-2021,9.39958863,47533733.569115,307063688.4366338,InjectiveProtocol
17-08-2021,9.4738418,25540528.005258,313521189.7491346,InjectiveProtocol
16-08-2021,9.35591023,16588705.79999,305388383.19654506,InjectiveProtocol
15-08-2021,9.41564272,22739931.318953,307398079.8748086,InjectiveProtocol
14-08-2021,9.53168311,27020843.638304,311615556.5760524,InjectiveProtocol
13-08-2021,9.46509367,35855151.038742,309427700.4616699,InjectiveProtocol
12-08-2021,8.82069592,31831227.095365,288002964.433494,InjectiveProtocol
11-08-2021,8.62607312,24424206.124412,280747164.52879417,InjectiveProtocol
10-08-2021,8.48150041,46618367.494079,280897216.303169,InjectiveProtocol
09-08-2021,8.48605539,57018707.109804,278370700.9776388,InjectiveProtocol
08-08-2021,8.21564447,27948037.206547,268108983.17086545,InjectiveProtocol
07-08-2021,7.90268332,37615455.560999,258072076.07903257,InjectiveProtocol
06-08-2021,8.11553365,106682848.525182,265059653.08613384,InjectiveProtocol
05-08-2021,6.71641853,12560805.554002,219928973.74820516,InjectiveProtocol
04-08-2021,6.57622772,11345451.332669,214892399.07891223,InjectiveProtocol
03-08-2021,6.51391757,13849723.572585,213099036.35951167,InjectiveProtocol
02-08-2021,6.580807,15490182.819937,214857189.01487532,InjectiveProtocol
01-08-2021,7.07109332,15998769.518896,230078573.9815704,InjectiveProtocol
31-07-2021,6.658908,20660316.911033,217912037.127584,InjectiveProtocol
30-07-2021,6.26661013,12212557.81348,205452858.68525517,InjectiveProtocol
29-07-2021,6.1999038,14892411.80431,179592284.33577338,InjectiveProtocol
28-07-2021,6.37926866,17505455.059847,184325859.54001543,InjectiveProtocol
27-07-2021,6.11322492,32814255.853433,179089161.94144124,InjectiveProtocol
26-07-2021,6.212617,15083341.986694,180090541.65856186,InjectiveProtocol
25-07-2021,5.8988817,13701335.595046,170997747.30729827,InjectiveProtocol
24-07-2021,5.82714434,13015428.455721,168827099.88641733,InjectiveProtocol
23-07-2021,5.63765685,11927867.38784,163427524.7504327,InjectiveProtocol
22-07-2021,5.79595877,14529327.401192,167413406.72995403,InjectiveProtocol
21-07-2021,5.26006276,13560121.215402,152320421.3891665,InjectiveProtocol
20-07-2021,5.61157535,10731276.150979,162673331.0543695,InjectiveProtocol
19-07-2021,6.27597113,9897906.934861,181699252.6750743,InjectiveProtocol
18-07-2021,6.18907129,10988079.407199,179419799.7780403,InjectiveProtocol
17-07-2021,6.57281102,14142244.879098,190486843.04982895,InjectiveProtocol
16-07-2021,7.23569588,22774374.468206,210038277.08545703,InjectiveProtocol
15-07-2021,6.82053594,24266497.299504,197185793.35124952,InjectiveProtocol
14-07-2021,6.88473467,20136934.870704,199583649.67297345,InjectiveProtocol
13-07-2021,7.59487883,45434462.683663,219939197.72617212,InjectiveProtocol
12-07-2021,6.94342681,10810058.831889,201382213.4184,InjectiveProtocol
11-07-2021,6.84455858,10519820.30153,198524920.28098905,InjectiveProtocol
10-07-2021,6.99262488,16539412.445903,202709084.68200672,InjectiveProtocol
09-07-2021,6.96014527,33510029.478982,201769555.0313528,InjectiveProtocol
08-07-2021,7.55659795,28723142.191497,219637707.03957045,InjectiveProtocol
07-07-2021,7.6590143,21210946.810392,221790441.52635977,InjectiveProtocol
06-07-2021,7.39187367,19105697.822816,214106084.07906085,InjectiveProtocol
05-07-2021,7.15631983,12906598.89894,207526841.8177716,InjectiveProtocol
04-07-2021,6.73722152,15577065.811755,194634516.36080047,InjectiveProtocol
03-07-2021,6.6705133,14083973.530336,192939471.05238065,InjectiveProtocol
02-07-2021,6.62205613,15872662.124024,191869197.12860993,InjectiveProtocol
01-07-2021,6.93257139,19404030.876443,200289146.49231693,InjectiveProtocol
30-06-2021,7.00194149,20976406.628794,202626812.9886613,InjectiveProtocol
29-06-2021,6.74509186,20036047.129379,194680650.42011932,InjectiveProtocol
28-06-2021,5.75405803,13202032.108263,166071935.35145456,InjectiveProtocol
27-06-2021,5.32926704,13690649.001483,153669891.4407604,InjectiveProtocol
26-06-2021,5.55642971,11994115.796411,160863310.2895186,InjectiveProtocol
25-06-2021,6.14276178,16120005.690053,177641504.34964108,InjectiveProtocol
24-06-2021,5.8879534,16191005.169321,169941644.9742511,InjectiveProtocol
23-06-2021,5.58669689,27825021.813085,160984356.69123054,InjectiveProtocol
22-06-2021,6.46642319,27788137.406545,187108224.59790567,InjectiveProtocol
21-06-2021,7.66397584,17879248.539398,221465542.24661884,InjectiveProtocol
20-06-2021,7.77180441,15776496.520404,223187665.6215216,InjectiveProtocol
19-06-2021,7.60121302,17193795.403073,220910391.47859845,InjectiveProtocol
18-06-2021,8.36401282,26824041.609165,240697957.70820343,InjectiveProtocol
17-06-2021,7.8301045,21167713.040323,225453419.5180772,InjectiveProtocol
16-06-2021,8.56999613,22373280.773473,247994812.23288575,InjectiveProtocol
15-06-2021,8.72258982,33207739.761493,252175174.7042657,InjectiveProtocol
14-06-2021,8.22832978,23181984.756582,237480302.39704388,InjectiveProtocol
13-06-2021,7.71257793,23009623.391282,224241297.27502608,InjectiveProtocol
12-06-2021,7.71401859,22443854.054897,222393609.6150882,InjectiveProtocol
11-06-2021,8.49705946,28149783.472219,247639473.7870995,InjectiveProtocol
10-06-2021,9.3472201,47768033.719079,270492839.83068115,InjectiveProtocol
09-06-2021,8.28600491,33858896.708921,240092166.30431303,InjectiveProtocol
08-06-2021,8.34185316,28935352.763042,241371175.3082736,InjectiveProtocol
07-06-2021,9.27511561,17731633.490274,266853290.3008181,InjectiveProtocol
06-06-2021,9.12560453,27512502.277023,263055717.9183152,InjectiveProtocol
05-06-2021,9.4214131,31445306.178593,273145121.4851008,InjectiveProtocol
04-06-2021,10.72616863,34817688.890423,310870845.0968438,InjectiveProtocol
03-06-2021,10.36462059,37577200.43272,301163895.1471138,InjectiveProtocol
02-06-2021,9.35183704,18598607.041604,270286475.9707394,InjectiveProtocol
01-06-2021,9.39276261,20028782.350101,271426309.47966534,InjectiveProtocol
31-05-2021,8.49848095,20199049.261843,245537174.42985493,InjectiveProtocol
30-05-2021,8.07309988,15202652.675895,236046682.30478728,InjectiveProtocol
29-05-2021,8.86857481,27799216.424433,256205833.0365118,InjectiveProtocol
28-05-2021,10.65372817,27961074.760186,307656322.3469879,InjectiveProtocol
27-05-2021,10.81175842,32624913.647138,311812688.93151355,InjectiveProtocol
26-05-2021,9.51049865,29693908.170709,274885882.091074,InjectiveProtocol
25-05-2021,10.02770217,52449269.571108,288323910.974747,InjectiveProtocol
24-05-2021,7.72505714,42062908.764422,206536959.6288723,InjectiveProtocol
23-05-2021,9.57716859,30207130.737904,257827488.08843893,InjectiveProtocol
22-05-2021,10.1871986,50434362.509852,272196991.25113416,InjectiveProtocol
21-05-2021,12.83639513,50029484.543898,346990708.55041355,InjectiveProtocol
20-05-2021,11.87521098,83111873.941039,319065002.64363515,InjectiveProtocol
19-05-2021,17.94078748,91081704.933423,432937932.7150079,InjectiveProtocol
18-05-2021,14.41456943,62068682.580821,347450648.6649893,InjectiveProtocol
17-05-2021,15.84039455,94531973.707949,378374471.76841694,InjectiveProtocol
16-05-2021,16.2857209,88258675.859911,393030879.4497762,InjectiveProtocol
15-05-2021,17.93842214,76898848.998291,431234579.7470909,InjectiveProtocol
14-05-2021,16.96448694,189813294.130495,407988342.8725852,InjectiveProtocol
13-05-2021,17.53072502,292024483.639684,433555515.91927934,InjectiveProtocol
12-05-2021,17.06270462,33970570.758706,409019515.297199,InjectiveProtocol
11-05-2021,17.18195984,51437514.943424,413053079.20471126,InjectiveProtocol
10-05-2021,19.13590675,48833084.427986,460480989.836005,InjectiveProtocol
09-05-2021,17.93691277,36377813.036909,430910953.9057256,InjectiveProtocol
08-05-2021,17.71116125,36640183.605081,425877430.41886896,InjectiveProtocol
07-05-2021,17.89071547,38352401.406764,430887541.11722726,InjectiveProtocol
06-05-2021,19.19852182,41079167.07696,463028233.68151134,InjectiveProtocol
05-05-2021,17.65896899,52158833.84893,426944339.5276675,InjectiveProtocol
04-05-2021,19.32398652,52454894.072282,465700939.77834207,InjectiveProtocol
03-05-2021,19.81032883,76362155.198826,475985459.29588,InjectiveProtocol
02-05-2021,20.73428954,82177424.01619,501165519.4603396,InjectiveProtocol
01-05-2021,21.74191466,130462441.729211,523209398.00755847,InjectiveProtocol
30-04-2021,22.32382977,191498926.114071,542818337.4388059,InjectiveProtocol
29-04-2021,19.68735837,91244870.5334,264849149.61461115,InjectiveProtocol
28-04-2021,18.88775205,97120352.61972,255286196.135318,InjectiveProtocol
27-04-2021,19.31163766,144470873.72454,260436576.01914752,InjectiveProtocol
26-04-2021,16.00598552,72532165.97816,215747330.28503093,InjectiveProtocol
25-04-2021,15.12854796,75826342.175865,205109274.14052308,InjectiveProtocol
24-04-2021,17.26414353,159077206.300787,232953217.53276315,InjectiveProtocol
23-04-2021,15.59162233,270075858.874073,213216368.22961065,InjectiveProtocol
22-04-2021,15.44915661,132526904.914327,209628235.3469786,InjectiveProtocol
21-04-2021,14.61563303,62117697.086947,199999907.55783448,InjectiveProtocol
20-04-2021,12.21166734,25781539.819165,165651850.07818443,InjectiveProtocol
19-04-2021,12.15993627,32427704.52409,164475439.55431688,InjectiveProtocol
18-04-2021,13.58035352,23334230.992779,183749046.786568,InjectiveProtocol
17-04-2021,13.72597766,31767948.640183,185461529.9338064,InjectiveProtocol
16-04-2021,14.26942666,27911780.962647,192617672.242622,InjectiveProtocol
15-04-2021,13.28702963,24662256.496567,179595235.37183163,InjectiveProtocol
14-04-2021,13.83248756,29997424.186561,186832638.06957623,InjectiveProtocol
13-04-2021,14.63521422,34179167.929633,197783943.7431177,InjectiveProtocol
12-04-2021,13.56177662,32590694.355353,182722970.59885237,InjectiveProtocol
11-04-2021,13.61794889,43292255.659309,184507373.0103917,InjectiveProtocol
10-04-2021,15.23928957,30604285.822454,205697916.2675839,InjectiveProtocol
09-04-2021,14.80241746,41061659.983459,199830902.0204281,InjectiveProtocol
08-04-2021,13.28007068,26183054.562899,179835459.2758316,InjectiveProtocol
07-04-2021,14.26795773,44693928.305762,192728752.23646873,InjectiveProtocol
06-04-2021,13.42937941,28505907.181005,181679313.73253497,InjectiveProtocol
05-04-2021,13.52235082,24286677.749563,182759101.91728905,InjectiveProtocol
04-04-2021,12.17526852,18208831.227831,165348617.22909236,InjectiveProtocol
03-04-2021,13.20618191,25814786.326051,178633106.97751865,InjectiveProtocol
02-04-2021,13.9999936,28860500.491409,189110674.0963522,InjectiveProtocol
01-04-2021,12.83063231,23420564.624083,173305427.49470878,InjectiveProtocol
31-03-2021,13.71313744,39080428.889361,185515237.79072407,InjectiveProtocol
30-03-2021,14.29496924,30236164.161244,192438294.3068373,InjectiveProtocol
29-03-2021,12.35635239,52362645.655451,166588302.35265234,InjectiveProtocol
28-03-2021,11.17761388,14277872.696959,151399827.72617915,InjectiveProtocol
27-03-2021,11.58356749,14544563.078423,156179851.9278994,InjectiveProtocol
26-03-2021,10.54525401,22203750.21411,142803833.4564288,InjectiveProtocol
25-03-2021,10.55643893,19443508.734682,143318484.7040619,InjectiveProtocol
24-03-2021,11.63739781,18715783.301125,157175361.67369604,InjectiveProtocol
23-03-2021,12.54052609,33428192.334394,169538693.4845929,InjectiveProtocol
22-03-2021,12.27012866,16098585.990152,165515605.9016571,InjectiveProtocol
21-03-2021,12.43429926,19521867.093291,168355273.73647198,InjectiveProtocol
20-03-2021,12.87887765,35278420.394962,174045305.19689018,InjectiveProtocol
19-03-2021,13.51266537,33944738.824305,180413249.3285222,InjectiveProtocol
18-03-2021,11.94140477,23411905.820687,161090529.61885124,InjectiveProtocol
17-03-2021,11.25099491,34771676.055639,152065413.72102422,InjectiveProtocol
16-03-2021,11.82836356,36583021.448476,160227999.43266016,InjectiveProtocol
15-03-2021,11.69635712,20804925.349235,157675466.5985545,InjectiveProtocol
14-03-2021,11.4383381,24799537.274986,154843277.0723847,InjectiveProtocol
13-03-2021,11.69648198,22808026.238209,157982642.37646002,InjectiveProtocol
12-03-2021,12.27654259,25147786.95749,165973771.8947174,InjectiveProtocol
11-03-2021,12.47604881,22435163.421573,168676903.51181006,InjectiveProtocol
10-03-2021,13.22416576,30850246.914349,178214681.4786014,InjectiveProtocol
09-03-2021,12.15745869,17915989.207612,164082712.04442582,InjectiveProtocol
08-03-2021,12.20813757,18509899.590965,164549663.82635534,InjectiveProtocol
07-03-2021,11.91531555,16673925.449833,160717024.96825108,InjectiveProtocol
06-03-2021,11.72570346,21519381.840335,158324995.3188061,InjectiveProtocol
05-03-2021,12.51594735,26606959.895997,169027377.24695632,InjectiveProtocol
04-03-2021,13.6794234,26806355.099175,185280468.444445,InjectiveProtocol
03-03-2021,13.18096786,25203780.810115,178461117.0057598,InjectiveProtocol
02-03-2021,13.59022432,33820716.062692,184362169.41924,InjectiveProtocol
01-03-2021,12.13820808,27808298.32993,165215999.1254482,InjectiveProtocol
28-02-2021,12.40931461,22278426.43705,166894449.29253024,InjectiveProtocol
27-02-2021,12.3421716,30155025.164222,167139695.1471026,InjectiveProtocol
26-02-2021,12.46054593,26135231.132089,170712544.0202621,InjectiveProtocol
25-02-2021,14.22558145,44480429.555995,192141364.3948897,InjectiveProtocol
24-02-2021,13.53289447,64480811.625186,181619054.98290765,InjectiveProtocol
23-02-2021,15.7267725,91080791.454934,211731898.26105297,InjectiveProtocol
22-02-2021,14.37180944,38672269.854993,194294817.5900208,InjectiveProtocol
21-02-2021,14.86108932,49837413.355049,200660476.9999659,InjectiveProtocol
20-02-2021,17.11796883,65483619.598538,230833721.79042557,InjectiveProtocol
19-02-2021,15.89358087,45974710.505885,214489138.97771615,InjectiveProtocol
18-02-2021,14.19298207,35727221.022558,191610114.16904372,InjectiveProtocol
17-02-2021,13.28274492,22507897.370671,178976732.2438526,InjectiveProtocol
16-02-2021,13.24671014,32419388.897783,179264710.9136573,InjectiveProtocol
15-02-2021,14.95279007,38081571.773245,201560856.72012407,InjectiveProtocol
14-02-2021,15.68940542,40981614.111782,211239136.27350396,InjectiveProtocol
13-02-2021,15.33771354,37730398.449662,207014276.88663885,InjectiveProtocol
12-02-2021,15.06592757,42187972.935452,202563012.72323793,InjectiveProtocol
11-02-2021,14.33591982,59566594.4287,195334246.29531568,InjectiveProtocol
10-02-2021,15.77108539,110520303.467326,213061987.20731184,InjectiveProtocol
09-02-2021,13.75035533,53832299.840913,181719517.2030866,InjectiveProtocol
08-02-2021,11.44037777,30136977.615244,152938028.9567888,InjectiveProtocol
07-02-2021,11.2455532,47532684.564471,151940151.13671264,InjectiveProtocol
06-02-2021,12.50033046,40916776.388181,168558631.72695926,InjectiveProtocol
05-02-2021,12.75725479,48677113.895311,174415038.18881246,InjectiveProtocol
04-02-2021,11.32151625,34332095.844201,152934222.8683359,InjectiveProtocol
03-02-2021,11.81987411,41247664.837146,160095308.34546012,InjectiveProtocol
02-02-2021,10.39682841,46730564.895212,140980787.04783165,InjectiveProtocol
01-02-2021,9.50119317,24733858.215287,125100548.08867572,InjectiveProtocol
31-01-2021,9.47579284,58647281.073586,128384282.62581956,InjectiveProtocol
30-01-2021,8.02578408,30073407.775655,108340358.25013398,InjectiveProtocol
29-01-2021,8.2793208,27600375.031247,115284614.87614258,InjectiveProtocol
28-01-2021,7.52591452,18952873.746127,102144415.21705572,InjectiveProtocol
27-01-2021,8.32541448,27455862.625898,112813069.24730812,InjectiveProtocol
26-01-2021,8.49290252,25802435.803927,115427074.5612339,InjectiveProtocol
25-01-2021,8.74484481,21923281.637117,118145972.77263108,InjectiveProtocol
24-01-2021,8.44493443,23481328.309556,113861267.53016213,InjectiveProtocol
23-01-2021,8.83418374,43683626.321012,118791254.74616134,InjectiveProtocol
22-01-2021,7.09181442,28357091.946626,97387991.35458764,InjectiveProtocol
21-01-2021,8.53360401,42576027.196702,115097746.65961628,InjectiveProtocol
20-01-2021,8.67759871,137367730.90504,119018721.92244062,InjectiveProtocol
19-01-2021,7.23152598,26799069.739444,98580366.7768874,InjectiveProtocol
18-01-2021,6.14134979,13837362.246371,82971684.72191812,InjectiveProtocol
17-01-2021,6.2404733,17839127.051119,84039080.06202687,InjectiveProtocol
16-01-2021,6.39117852,27875374.993076,87235274.59853193,InjectiveProtocol
15-01-2021,6.73649583,39196338.731022,90664124.89779134,InjectiveProtocol
14-01-2021,5.4652371,51135364.590228,73572581.31214221,InjectiveProtocol
13-01-2021,4.92645775,17303627.479137,67760389.28247792,InjectiveProtocol
12-01-2021,4.41494637,16527340.291919,59106237.68766606,InjectiveProtocol
11-01-2021,4.42799739,10631074.974789,59711581.43616797,InjectiveProtocol
10-01-2021,4.76799612,8983100.928531,64457197.79865059,InjectiveProtocol
09-01-2021,4.67164594,16088552.163712,63044536.03967026,InjectiveProtocol
08-01-2021,4.65892303,20297162.144899,63285500.16674108,InjectiveProtocol
07-01-2021,4.64293068,19280266.929974,62612605.84899172,InjectiveProtocol
06-01-2021,4.59951121,19065981.503174,62092667.65083103,InjectiveProtocol
05-01-2021,4.26518658,18261075.933439,57518187.05016834,InjectiveProtocol
04-01-2021,4.49292144,23947893.01547,61077421.1126947,InjectiveProtocol
03-01-2021,3.60444877,15602006.72761,48446046.91473796,InjectiveProtocol
02-01-2021,4.04315332,8042278.328692,54512437.74018319,InjectiveProtocol
01-01-2021,4.06887066,11605017.682816,54913947.91785386,InjectiveProtocol
31-12-2020,3.9355506,16505055.970325,53209553.36599225,InjectiveProtocol
30-12-2020,4.3683072,19914442.524604,58989319.78882893,InjectiveProtocol
29-12-2020,4.76320193,27759173.029648,64375965.24546023,InjectiveProtocol
28-12-2020,4.81215414,32155527.704236,65894827.97172669,InjectiveProtocol
27-12-2020,4.25022968,31273534.269065,57298070.14524328,InjectiveProtocol
26-12-2020,4.08209314,19980833.255836,55007234.04231334,InjectiveProtocol
25-12-2020,4.58456553,44830064.107445,61886841.23094661,InjectiveProtocol
24-12-2020,3.93736518,94667328.674835,54611173.7179327,InjectiveProtocol
23-12-2020,4.5110072,70803235.311525,61341919.59765342,InjectiveProtocol
22-12-2020,3.39955915,34044964.240471,45564839.67054188,InjectiveProtocol
21-12-2020,2.99065404,12808114.571321,40394212.14360685,InjectiveProtocol
20-12-2020,3.13451121,16997413.850671,42292612.31436683,InjectiveProtocol
19-12-2020,3.28111974,29312057.143679,44514405.76322482,InjectiveProtocol
18-12-2020,2.95295798,35489024.561858,39894101.23705374,InjectiveProtocol
17-12-2020,3.16377475,65701465.946058,43204147.49414062,InjectiveProtocol
16-12-2020,3.27992328,51628184.637223,44059937.46678595,InjectiveProtocol
15-12-2020,2.83203794,37168913.657384,38084646.0177292,InjectiveProtocol
14-12-2020,2.17901068,7997627.806711,29018037.57297315,InjectiveProtocol
13-12-2020,2.0827529,9951160.474225,28167402.94908386,InjectiveProtocol
12-12-2020,1.86877473,10071908.204372,25225342.27323511,InjectiveProtocol
11-12-2020,2.06342674,13695252.311534,27878576.63445392,InjectiveProtocol
10-12-2020,2.19604316,21127772.057487,29639357.23079331,InjectiveProtocol
09-12-2020,1.83261875,31129614.590177,24883013.16244347,InjectiveProtocol
08-12-2020,1.72744497,8297367.261425,23274436.2139923,InjectiveProtocol
07-12-2020,1.58511822,6513655.774064,21441243.04786545,InjectiveProtocol
06-12-2020,1.70457361,20867991.789001,23178455.06207513,InjectiveProtocol
05-12-2020,1.57647742,13467422.684221,21490401.83809743,InjectiveProtocol
04-12-2020,1.44934803,6540767.005556,19606785.09242879,InjectiveProtocol
03-12-2020,1.48246398,12793205.37178,20016968.46553696,InjectiveProtocol
02-12-2020,1.25635311,7025253.717725,16968624.29993379,InjectiveProtocol
01-12-2020,1.18096424,6325473.737122,16017624.97742137,InjectiveProtocol
30-11-2020,1.13243566,3306742.144184,15241150.57380945,InjectiveProtocol
29-11-2020,1.15250621,4137173.891704,15590067.55219986,InjectiveProtocol
28-11-2020,1.09459432,3563859.460604,14773264.10188681,InjectiveProtocol
27-11-2020,1.05627912,8268793.555304,14249831.93609871,InjectiveProtocol
26-11-2020,1.21848722,4462145.47127,16583540.92157385,InjectiveProtocol
25-11-2020,1.29703478,7228389.053345,17484468.33976351,InjectiveProtocol
24-11-2020,1.40914008,8045850.376984,19035060.17981297,InjectiveProtocol
23-11-2020,1.31242289,6632139.606427,17745388.27750719,InjectiveProtocol
22-11-2020,1.37642555,7907081.088868,18584375.25023379,InjectiveProtocol
21-11-2020,1.41228359,8484724.535677,19092608.41680386,InjectiveProtocol
20-11-2020,1.29974932,7570327.167849,17562956.12716654,InjectiveProtocol
19-11-2020,1.36719465,7694662.839281,18377514.55451068,InjectiveProtocol
18-11-2020,1.43719008,13273539.88611,19165404.9903627,InjectiveProtocol
17-11-2020,1.58309628,13307878.295229,20999719.60418872,InjectiveProtocol
16-11-2020,1.2781498,10364366.673141,17199487.99910218,InjectiveProtocol
15-11-2020,1.28971139,13415717.25738,17395825.215792,InjectiveProtocol
14-11-2020,1.06524476,4241829.873077,14268293.96159745,InjectiveProtocol
13-11-2020,0.920088,3671664.572741,12507985.0560316,InjectiveProtocol
12-11-2020,0.91196245,4555307.129446,12306314.02329044,InjectiveProtocol
11-11-2020,1.00676296,5490092.429071,13631448.10443592,InjectiveProtocol
10-11-2020,0.97637226,9000294.07039,13154466.93554284,InjectiveProtocol
09-11-2020,0.8349403,4027644.822192,11256170.69915997,InjectiveProtocol
08-11-2020,0.78612654,5539175.825813,10525497.76110381,InjectiveProtocol
07-11-2020,0.7483278,4402935.480236,9970055.34861198,InjectiveProtocol
06-11-2020,0.69723637,7223373.078038,9369957.70596959,InjectiveProtocol
